tower_id,site_id,latitude,longitude,azimuth_deg,operator
T014S1,T014,26.93171702046369,75.80896965822826,75.55335470996897,Airtel
T014S2,T014,26.93171702046369,75.80896965822826,195.55335470996897,Airtel
T015S0,T015,26.91252141972887,75.79420052468613,232.4595224069812,Airtel
T015S1,T015,26.91252141972887,75.79420052468613,352.45952240698125,Airtel
T015S2,T015,26.91252141972887,75.79420052468613,112.45952240698124,Airtel
T016S0,T016,26.918642977096184,75.80838145824976,77.4785401786705,Airtel
T016S1,T016,26.918642977096184,75.80838145824976,197.4785401786705,Airtel
T016S2,T016,26.918642977096184,75.80838145824976,317.4785401786705,Airtel
T017S0,T017,26.93403508359888,75.80772278474934,54.188938951623896,Airtel
T017S1,T017,26.93403508359888,75.80772278474934,174.1889389516239,Airtel
T017S2,T017,26.93403508359888,75.80772278474934,294.18893895162387,Airtel
T018S0,T018,26.921813106717646,75.80989329603928,212.22074235025727,Airtel
T018S1,T018,26.921813106717646,75.80989329603928,332.2207423502573,Airtel
T018S2,T018,26.921813106717646,75.80989329603928,92.2207423502573,Airtel
T019S0,T019,26.93304781374444,75.80440200867417,297.6571186404196,Airtel
T019S1,T019,26.93304781374444,75.80440200867417,57.65711864041958,Airtel
T019S2,T019,26.93304781374444,75.80440200867417,177.65711864041964,Airtel
T020S0,T020,26.91784831859465,75.80396426135727,276.6661196026516,Airtel
T020S1,T020,26.91784831859465,75.80396426135727,36.66611960265158,Airtel
T020S2,T020,26.91784831859465,75.80396426135727,156.66611960265163,Airtel
T021S0,T021,26.913697266359726,75.80823810001418,297.1756128216801,Airtel
T021S1,T021,26.913697266359726,75.80823810001418,57.17561282168009,Airtel
T021S2,T021,26.913697266359726,75.80823810001418,177.17561282168003,Airtel
T022S0,T022,26.91949566333536,75.79679484854947,248.88133269998684,Airtel
T022S1,T022,26.91949566333536,75.79679484854947,8.881332699986842,Airtel
T022S2,T022,26.91949566333536,75.79679484854947,128.88133269998684,Airtel
T023S0,T023,26.91247547911578,75.79727700963629,94.49809659003654,Airtel
T023S1,T023,26.91247547911578,75.79727700963629,214.4980965900365,Airtel
T023S2,T023,26.91247547911578,75.79727700963629,334.49809659003654,Airtel
T024S0,T024,26.926675266743707,75.79006618095916,136.95273715915164,Airtel
T024S1,T024,26.926675266743707,75.79006618095916,256.95273715915164,Airtel
T024S2,T024,26.926675266743707,75.79006618095916,16.95273715915164,Airtel
